geo_id,Unnamed: 0,demographics.P_ENGLISH,demographics.P_SPANISH,demographics.P_FRENCH,demographics.P_RUS_POL_SLAV,demographics.P_OTHER_IE,demographics.P_VIETNAMESE,demographics.P_OTHER_ASIAN,demographics.P_ARABIC,demographics.P_OTHER,demographics.P_NON_ENGLISH,demographics.P_NHWHITE,demographics.P_NHBLACK,demographics.P_NHASIAN,demographics.P_HISP,demographics.P_NHAMERIND,demographics.P_NHHAWPAC,demographics.P_NHOTHER_RACE,demographics.P_NHTWOMORE,demographics.P_AGE_LT5,demographics.P_AGE_LT18,demographics.P_AGE_GT17,demographics.P_AGE_GT64,demographics.P_HLI_SPANISH_LI,demographics.P_HLI_IE_LI,demographics.P_HLI_API_LI,demographics.P_HLI_OTHER_LI,demographics.P_LOWINC,demographics.PCT_MINORITY,demographics.P_EDU_LTHS,demographics.P_LIMITED_ENG_HH,demographics.P_EMP_STAT_UNEMPLOYED,demographics.P_DISABILITY,demographics.P_MALES,demographics.P_FEMALES,demographics.LIFEEXP,demographics.PER_CAP_INC,demographics.HSHOLDS,demographics.P_OWN_OCCUPIED,demographics.inputAreaMiles,demographics.TOTALPOP,main.RAW_D_PEOPCOLOR,main.RAW_D_INCOME,main.RAW_D_LESSHS,main.RAW_D_LING,main.RAW_D_UNDER5,main.RAW_D_OVER64,main.RAW_D_UNEMPLOYED,main.RAW_D_LIFEEXP,main.RAW_D_DEMOGIDX2,main.RAW_D_DEMOGIDX5,main.RAW_E_LEAD,main.RAW_E_DIESEL,main.RAW_E_CANCER,main.RAW_E_RESP,main.RAW_E_TRAFFIC,main.RAW_E_NPDES,main.RAW_E_NPL,main.RAW_E_RMP,main.RAW_E_TSDF,main.RAW_E_O3,main.RAW_E_PM25,main.RAW_E_UST,main.RAW_E_RSEI_AIR,main.S_D_PEOPCOLOR,main.S_D_INCOME,main.S_D_LESSHS,main.S_D_LING,main.S_D_UNDER5,main.S_D_OVER64,main.S_D_UNEMPLOYED,main.S_D_LIFEEXP,main.S_D_DEMOGIDX2,main.S_D_DEMOGIDX5,main.S_E_LEAD,main.S_E_DIESEL,main.S_E_CANCER,main.S_E_RESP,main.S_E_TRAFFIC,main.S_E_NPDES,main.S_E_NPL,main.S_E_RMP,main.S_E_TSDF,main.S_E_O3,main.S_E_PM25,main.S_E_UST,main.S_E_RSEI_AIR,main.S_D_PEOPCOLOR_PER,main.S_D_INCOME_PER,main.S_D_LESSHS_PER,main.S_D_LING_PER,main.S_D_UNDER5_PER,main.S_D_OVER64_PER,main.S_D_UNEMPLOYED_PER,main.S_D_LIFEEXP_PER,main.S_D_DEMOGIDX2_PER,main.S_D_DEMOGIDX5_PER,main.S_E_LEAD_PER,main.S_E_DIESEL_PER,main.S_E_CANCER_PER,main.S_E_RESP_PER,main.S_E_TRAFFIC_PER,main.S_E_NPDES_PER,main.S_E_NPL_PER,main.S_E_RMP_PER,main.S_E_TSDF_PER,main.S_E_O3_PER,main.S_E_PM25_PER,main.S_E_UST_PER,main.S_E_RSEI_AIR_PER,main.S_P2_LEAD,main.S_P2_DIESEL,main.S_P2_CANCER,main.S_P2_RESP,main.S_P2_TRAFFIC,main.S_P2_NPDES,main.S_P2_NPL,main.S_P2_RMP,main.S_P2_TSDF,main.S_P2_O3,main.S_P2_PM25,main.S_P2_UST,main.S_P2_RSEI_AIR,main.S_P5_LEAD,main.S_P5_DIESEL,main.S_P5_CANCER,main.S_P5_RESP,main.S_P5_TRAFFIC,main.S_P5_NPDES,main.S_P5_NPL,main.S_P5_RMP,main.S_P5_TSDF,main.S_P5_O3,main.S_P5_PM25,main.S_P5_UST,main.S_P5_RSEI_AIR,main.N_D_PEOPCOLOR,main.N_D_INCOME,main.N_D_LESSHS,main.N_D_LING,main.N_D_UNDER5,main.N_D_OVER64,main.N_D_UNEMPLOYED,main.N_D_LIFEEXP,main.N_D_DEMOGIDX2,main.N_D_DEMOGIDX5,main.N_E_LEAD,main.N_E_DIESEL,main.N_E_CANCER,main.N_E_RESP,main.N_E_TRAFFIC,main.N_E_NPDES,main.N_E_NPL,main.N_E_RMP,main.N_E_TSDF,main.N_E_O3,main.N_E_PM25,main.N_E_UST,main.N_E_RSEI_AIR,main.N_D_PEOPCOLOR_PER,main.N_D_INCOME_PER,main.N_D_LESSHS_PER,main.N_D_LING_PER,main.N_D_UNDER5_PER,main.N_D_OVER64_PER,main.N_D_UNEMPLOYED_PER,main.N_D_LIFEEXP_PER,main.N_D_DEMOGIDX2_PER,main.N_D_DEMOGIDX5_PER,main.N_E_LEAD_PER,main.N_E_DIESEL_PER,main.N_E_CANCER_PER,main.N_E_RESP_PER,main.N_E_TRAFFIC_PER,main.N_E_NPDES_PER,main.N_E_NPL_PER,main.N_E_RMP_PER,main.N_E_TSDF_PER,main.N_E_O3_PER,main.N_E_PM25_PER,main.N_E_UST_PER,main.N_E_RSEI_AIR_PER,main.N_P2_LEAD,main.N_P2_DIESEL,main.N_P2_CANCER,main.N_P2_RESP,main.N_P2_TRAFFIC,main.N_P2_NPDES,main.N_P2_NPL,main.N_P2_RMP,main.N_P2_TSDF,main.N_P2_O3,main.N_P2_PM25,main.N_P2_UST,main.N_P2_RSEI_AIR,main.N_P5_LEAD,main.N_P5_DIESEL,main.N_P5_CANCER,main.N_P5_RESP,main.N_P5_TRAFFIC,main.N_P5_NPDES,main.N_P5_NPL,main.N_P5_RMP,main.N_P5_TSDF,main.N_P5_O3,main.N_P5_PM25,main.N_P5_UST,main.N_P5_RSEI_AIR,main.stateAbbr,main.stateName,main.epaRegion,main.totalPop,main.NUM_NPL,main.NUM_TSDF,main.NUM_WATERDIS,main.NUM_AIRPOLL,main.NUM_BROWNFIELD,main.NUM_TRI,main.NUM_SCHOOL,main.NUM_HOSPITAL,main.NUM_CHURCH,main.YESNO_TRIBAL,main.YESNO_CEJSTDIS,main.YESNO_IRADIS,main.YESNO_AIRNONATT,main.YESNO_IMPWATERS,main.YESNO_HOUSEBURDEN,main.YESNO_TRANSDIS,main.YESNO_FOODDESERT,main.centroidX,main.centroidY,main.geometry,main.statLayerCount,main.statLayerZeroPopCount,main.weightLayerCount,main.timeSeconds,main.distance,main.unit,main.areatype,main.statlevel,main.inputAreaMiles,main.placename,extras.RAW_HI_LIFEEXP,extras.RAW_HI_LIFEEXPPCT,extras.RAW_HI_HEARTDISEASE,extras.RAW_HI_ASTHMA,extras.RAW_HI_CANCER,extras.RAW_HI_DISABILITYPCT,extras.RAW_CG_LIMITEDBBPCT,extras.RAW_CG_NOHINCPCT,extras.RAW_CI_FLOOD,extras.RAW_CI_FLOOD30,extras.RAW_CI_FIRE,extras.RAW_CI_FIRE30,extras.S_HI_LIFEEXP_AVG,extras.S_HI_LIFEEXPPCT_AVG,extras.S_HI_HEARTDISEASE_AVG,extras.S_HI_ASTHMA_AVG,extras.S_HI_CANCER_AVG,extras.S_HI_DISABILITYPCT_AVG,extras.S_CG_LIMITEDBBPCT_AVG,extras.S_CG_NOHINCPCT_AVG,extras.S_CI_FLOOD_AVG,extras.S_CI_FLOOD30_AVG,extras.S_CI_FIRE_AVG,extras.S_CI_FIRE30_AVG,extras.S_HI_LIFEEXP_PCTILE,extras.S_HI_LIFEEXPPCT_PCTILE,extras.S_HI_HEARTDISEASE_PCTILE,extras.S_HI_ASTHMA_PCTILE,extras.S_HI_CANCER_PCTILE,extras.S_HI_DISABILITYPCT_PCTILE,extras.S_CG_LIMITEDBBPCT_PCTILE,extras.S_CG_NOHINCPCT_PCTILE,extras.S_CI_FLOOD_PCTILE,extras.S_CI_FLOOD30_PCTILE,extras.S_CI_FIRE_PCTILE,extras.S_CI_FIRE30_PCTILE,extras.N_HI_LIFEEXP_AVG,extras.N_HI_LIFEEXPPCT_AVG,extras.N_HI_HEARTDISEASE_AVG,extras.N_HI_ASTHMA_AVG,extras.N_HI_CANCER_AVG,extras.N_HI_DISABILITYPCT_AVG,extras.N_CG_LIMITEDBBPCT_AVG,extras.N_CG_NOHINCPCT_AVG,extras.N_CI_FLOOD_AVG,extras.N_CI_FLOOD30_AVG,extras.N_CI_FIRE_AVG,extras.N_CI_FIRE30_AVG,extras.N_HI_LIFEEXP_PCTILE,extras.N_HI_LIFEEXPPCT_PCTILE,extras.N_HI_HEARTDISEASE_PCTILE,extras.N_HI_ASTHMA_PCTILE,extras.N_HI_CANCER_PCTILE,extras.N_HI_DISABILITYPCT_PCTILE,extras.N_CG_LIMITEDBBPCT_PCTILE,extras.N_CG_NOHINCPCT_PCTILE,extras.N_CI_FLOOD_PCTILE,extras.N_CI_FLOOD30_PCTILE,extras.N_CI_FIRE_PCTILE,extras.N_CI_FIRE30_PCTILE,extras.stateAbbr,extras.stateName,extras.epaRegion,extras.totalPop,extras.geometry,extras.statLayerCount,extras.statLayerZeroPopCount,extras.weightLayerCount,extras.timeSeconds,extras.distance,extras.unit,extras.areaid,extras.areatype,extras.statlevel,extras.inputAreaMiles
17031243300,10,75,20,0,1,2,0,0,0,1,25,69,4,4,21,0,0,0,2,4,10,90,3,89,11,0,0,16,31,7,6,2,1,57,43,0,89316,1241,35,0.13,2191,31%,16%,7%,6%,4%,3%,2%,,24%,8%,0.57,1.01,30,0.4,880,8.7,0.04,0.34,7.7,65.8,9.92,76,14000,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,51,33,50,79,39,3,29,,44,22,62,97,68,78,96,82,39,52,97,75,65,99,93,59,67,76,70,66,65,44,52,66,61,58,67,66,46,65,73,68,61,58,30,40,62,56,51,61,62,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,51,30,47,79,42,4,35,,40,21,78,98,52,70,95,96,36,69,94,79,89,99,94,65,69,65,69,65,71,41,59,67,64,68,70,71,53,65,60,63,61,62,27,50,62,56,59,63,62,IL,ILLINOIS,5,2191,0,0,0,9,0,2,2,0,2,No,No,No,Yes,No,No,No,No,-9758791.659,5144751.931530924,,2,0,0,1.0304154,0,9035,tract,blockgroup,0.13,"Chicago, IL",,,2.3,8.2,3.2,1.30%,10%,10%,18%,19%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,,,2,8,4,0,41,78,84,83,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,,,1,8,3,0,45,69,83,82,0,0,IL,ILLINOIS,5,2191,,2,0,0,0.0493214,0,9035,17031243300,tract,blockgroup,0
17031570200,11,20,67,0,5,0,0,0,0,0,80,14,0,9,76,0,0,0,0,7,22,78,14,43,20,37,0,32,86,22,19,6,5,48,52,83,25624,824,62,0.68,2271,86%,32%,22%,19%,7%,14%,6%,15%,59%,19%,0.88,0.597,30,0.4,250,29,0.051,3.8,6.1,65.5,10.3,15,17000,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,85,62,86,93,65,42,59,10,81,76,93,91,68,78,82,88,50,97,94,61,89,80,96,91,90,89,92,89,90,78,92,92,81,89,87,93,89,89,88,91,87,89,72,90,90,79,89,84,91,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,86,58,83,92,66,41,64,12,82,75,95,94,52,70,79,98,44,99,91,77,94,93,95,94,93,86,90,88,95,74,94,92,89,93,92,94,91,90,83,88,85,92,69,90,89,87,91,89,92,IL,ILLINOIS,5,2271,0,1,0,19,0,8,3,0,0,No,Yes,Yes,Yes,No,Yes,Yes,No,-9766139.516,5133216.127027835,,1,0,0,1.0588239,0,9035,tract,blockgroup,0.68,"Chicago, IL",82.8,15%,5.6,8.5,5.3,4.40%,12%,4%,11%,12%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,89,10,47,16,32,4,51,35,70,70,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,88,12,41,13,31,3,53,30,70,69,0,0,IL,ILLINOIS,5,2271,,1,0,0,0.0497798,0,9035,17031570200,tract,blockgroup,0
17031611200,12,31,63,0,5,0,0,0,0,0,69,10,17,0,73,0,0,0,0,9,24,76,13,82,15,3,0,66,90,31,34,9,14,41,59,75,14533,796,36,0.13,2033,90%,66%,31%,34%,9%,13%,9%,23%,78%,33%,0.88,0.62,30,0.4,190,4.1,0.062,8.2,2.8,65.6,10.2,24,8300,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,87,93,94,98,82,39,73,82,94,98,93,93,68,78,75,74,60,99,81,67,80,91,80,98,98,96,97,95,93,89,98,95,92,95,97,95,99,99,98,98,97,97,94,99,97,97,98,98,97,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,89,92,92,97,82,39,77,82,94,96,96,95,52,70,73,95,51,99,80,78,93,97,91,99,98,94,95,94,99,86,99,96,96,98,98,98,99,99,96,97,96,99,90,99,97,97,99,99,98,IL,ILLINOIS,5,2033,0,0,0,1,0,0,2,0,3,No,Yes,Yes,Yes,No,Yes,Yes,No,-9758598.7,5131720.608253573,,2,0,0,1.1738075,0,9035,tract,blockgroup,0.13,"Chicago, IL",75,23%,5.5,10.9,3,13.20%,17%,18%,23%,24%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,17,82,45,83,2,63,67,94,88,88,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,18,82,39,77,2,54,67,89,88,87,0,0,IL,ILLINOIS,5,2033,,2,0,0,0.0477246,0,9035,17031611200,tract,blockgroup,0
17031808800,13,88,3,1,0,1,0,2,0,0,12,80,2,9,4,0,0,1,4,3,17,83,19,0,0,0,0,6,20,2,0,4,5,51,49,89,131358,1651,74,1.03,3955,20%,6%,2%,0%,3%,19%,4%,9%,13%,4%,0.75,0.3,50,0.3,150,360,0.028,1.3,3.7,67.7,9.09,13,3600,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,39,11,17,0,23,66,42,0,19,2,81,45,99,36,67,97,21,83,86,99,34,76,46,49,32,74,42,39,53,16,47,47,53,27,45,34,33,19,70,36,28,40,8,35,37,42,14,34,20,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,38,11,17,0,27,64,48,0,17,3,88,68,94,31,67,99,26,91,84,88,75,92,81,50,42,65,38,40,52,19,49,47,50,44,52,47,34,29,59,31,28,39,9,38,36,35,31,39,33,IL,ILLINOIS,5,3955,0,2,3,3,0,0,1,1,1,No,No,No,Yes,Yes,No,No,No,-9760260.427,5170823.096115704,,2,0,0,0.9633188,0,9035,tract,blockgroup,1.03,"Evanston, IL",88.8,9%,4,8.1,6.3,4.70%,6%,4%,4%,4%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,99,0,14,6,53,5,26,30,33,31,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,99,0,12,7,52,4,30,26,36,34,0,0,IL,ILLINOIS,5,3955,,2,0,0,0.0506544,0,9035,17031808800,tract,blockgroup,0
17031828900,14,68,32,0,0,0,0,0,0,0,32,13,50,0,35,0,0,1,1,6,30,70,6,100,0,0,0,43,87,19,6,17,3,47,53,75,19040,1166,47,1.23,3904,87%,43%,19%,6%,6%,6%,17%,23%,65%,22%,0.55,0.336,20,0.3,280,0.1,0.064,1.8,4,64.4,10.1,12,3800,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,85,77,82,77,59,10,91,82,86,84,60,50,0,36,85,45,61,90,87,44,74,73,49,81,77,0,77,91,76,86,93,93,75,87,87,76,79,76,0,76,90,73,84,91,92,73,88,86,75,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,87,73,80,77,61,12,93,82,86,82,77,75,5,31,82,82,52,95,85,72,91,91,82,91,89,48,74,90,93,81,95,93,90,94,94,94,88,89,45,70,89,91,79,93,91,89,93,91,92,IL,ILLINOIS,5,3904,0,0,4,7,12,0,1,1,0,No,Yes,Yes,Yes,Yes,Yes,Yes,No,-9755875.73,5087545.517817238,,3,0,0,1.1105594,0,9035,tract,blockgroup,1.23,"Chicago Heights, IL",75,23%,4.8,10.4,4,2.60%,27%,16%,14%,14%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,17,82,28,78,11,1,87,93,77,76,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,18,82,24,66,11,1,86,87,76,75,0,0,IL,ILLINOIS,5,3904,,3,0,0,0.0440193,0,9035,17031828900,tract,blockgroup,0
17031804406,15,38,52,1,1,5,0,3,0,0,62,24,8,9,54,0,0,4,1,7,27,73,12,65,15,20,0,34,76,23,10,5,11,50,50,82,28746,1844,85,2.74,5960,76%,34%,23%,10%,7%,12%,5%,16%,55%,18%,0.12,0.338,20,0.3,100,0.046,0.24,0.85,1.7,64.8,9.67,7.1,3900,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,80,65,87,86,70,34,52,18,78,73,22,51,0,36,56,39,94,75,67,48,55,60,49,49,73,0,72,75,68,91,84,80,72,76,73,72,34,71,0,70,71,60,90,80,78,69,73,68,69,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,81,61,85,85,71,34,57,20,79,71,39,75,5,31,58,78,88,85,71,74,86,83,83,66,85,45,69,76,88,91,88,83,86,90,85,90,52,83,40,63,72,84,88,85,81,85,88,81,87,IL,ILLINOIS,5,5960,0,0,2,26,0,2,2,0,0,No,No,Yes,Yes,Yes,No,Yes,No,-9824552.244,5165521.732436849,,3,0,0,1.057869,0,9035,tract,blockgroup,2.74,"Elgin, IL",81.6,16%,4.2,8.9,4.2,9.90%,5%,11%,18%,18%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,81,18,17,29,14,40,22,80,83,83,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,80,20,14,22,14,31,26,71,82,82,0,0,IL,ILLINOIS,5,5960,,3,0,0,0.0400532,0,9035,17031804406,tract,blockgroup,0
17031660700,16,92,7,0,0,0,0,2,0,0,8,0,89,0,10,0,0,0,0,6,18,82,26,100,0,0,0,62,100,31,2,24,20,41,59,70,17540,642,45,0.19,1529,100%,62%,31%,2%,6%,26%,24%,29%,81%,30%,0.64,0.495,30,0.4,200,7.8,0.072,0.97,1.3,65.7,10.3,14,11000,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,96,92,94,63,57,85,96,97,96,96,69,79,68,78,76,81,66,78,59,70,87,76,90,91,95,97,97,96,96,92,94,88,95,98,94,98,93,96,97,98,96,97,94,95,90,96,98,95,98,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,98,90,92,64,58,83,97,98,96,94,82,91,52,70,74,96,55,87,66,78,94,92,93,97,98,94,96,95,99,89,97,92,96,98,98,99,96,98,94,96,94,98,90,96,93,96,98,97,98,IL,ILLINOIS,5,1529,0,0,0,1,0,0,1,0,1,No,Yes,Yes,Yes,No,Yes,Yes,No,-9760625.685,5126731.066365098,,2,0,0,0.9663096,0,9035,tract,blockgroup,0.19,"Chicago, IL",69.6,29%,6.9,13.5,4.8,18.50%,47%,10%,23%,26%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,2,97,74,97,23,86,98,75,88,89,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,1,98,67,97,22,81,97,65,88,88,0,0,IL,ILLINOIS,5,1529,,2,0,0,0.0429114,0,9035,17031660700,tract,blockgroup,0
17031410100,17,70,6,0,2,9,0,1,1,8,30,34,41,9,7,0,0,0,8,3,4,96,13,78,0,22,0,29,66,4,3,3,8,43,57,76,51067,1394,15,0.19,2202,66%,29%,4%,3%,3%,13%,3%,22%,47%,12%,0.52,0.532,20,0.3,160,2,0.073,0.2,0.99,66.2,9.96,22,5300,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,75,57,32,67,30,39,36,79,72,49,57,85,0,36,70,70,67,36,51,88,67,89,59,74,82,0,68,69,79,80,60,68,86,77,83,73,57,75,0,58,57,68,68,43,56,78,68,73,63,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,75,53,30,68,34,39,41,78,72,48,75,92,5,31,69,93,56,57,61,81,90,96,86,83,86,43,65,69,89,74,73,74,85,87,88,88,68,78,29,51,57,79,62,59,63,76,78,78,77,IL,ILLINOIS,5,2202,0,0,0,1,0,0,0,0,3,No,No,No,Yes,Yes,Yes,Yes,No,-9749120.502,5131289.843911626,,2,0,0,1.0108305,0,9035,tract,blockgroup,0.19,"Cook County, IL",75.6,22%,4.1,9.4,5,7.90%,11%,13%,14%,14%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,21,79,15,48,26,23,48,86,77,75,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,22,78,13,36,26,18,50,78,76,74,0,0,IL,ILLINOIS,5,2202,,2,0,0,0.0575994,0,9035,17031410100,tract,blockgroup,0
17031241200,18,82,10,0,0,2,0,0,0,0,18,66,6,11,14,0,0,0,3,4,9,91,9,100,0,0,0,16,34,7,6,2,9,44,56,83,69298,836,37,0.13,1663,34%,16%,7%,6%,4%,9%,2%,15%,25%,9%,0.69,0.609,30,0.4,370,7.6,0.037,0.17,4.2,65.9,9.91,25,8200,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,55,33,47,79,37,22,23,11,47,31,75,92,68,78,90,81,35,27,89,79,65,91,80,65,68,77,72,65,66,42,36,66,64,60,67,64,55,68,75,74,64,63,32,27,65,64,57,65,64,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,54,30,44,79,40,22,29,12,43,30,85,95,52,70,86,96,34,50,86,80,89,97,91,70,70,66,70,64,73,41,51,66,67,70,71,72,61,70,63,69,64,69,31,45,65,64,66,68,68,IL,ILLINOIS,5,1663,0,0,0,2,0,0,2,1,3,No,No,No,Yes,No,No,No,No,-9761150.815,5147012.911,,2,0,0,0.8997853,0,9035,tract,blockgroup,0.13,"Chicago, IL",82.7,15%,2.9,8.3,3.9,8.30%,7%,2%,53%,55%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,89,11,4,11,10,27,32,14,97,97,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,87,12,3,10,10,20,36,13,96,95,0,0,IL,ILLINOIS,5,1663,,2,0,0,0.0419193,0,9035,17031241200,tract,blockgroup,0
17031540102,19,99,1,0,0,0,0,0,0,0,1,0,99,0,1,0,0,0,0,11,37,63,8,0,0,0,0,73,100,19,0,21,8,44,56,68,10920,1244,13,2.05,3399,100%,73%,19%,0%,11%,8%,21%,30%,86%,29%,0.5,0.434,20,0.3,120,3300,0.32,1.8,5,65.5,10.3,1.5,7500,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,95,96,82,0,89,16,94,98,98,95,55,68,0,36,59,99,96,89,91,65,91,31,76,87,92,0,86,90,99,99,98,99,95,99,70,96,85,92,0,84,89,99,99,97,97,94,98,66,94,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,97,95,79,0,89,17,96,99,98,93,73,86,5,31,60,99,91,95,89,78,94,53,90,94,98,53,82,91,99,99,99,99,97,99,87,99,91,97,49,79,89,98,97,97,97,96,98,85,97,IL,ILLINOIS,5,3399,0,1,7,21,0,5,2,0,1,No,Yes,Yes,Yes,No,Yes,Yes,Yes,-9752648.257,5109391.257,,3,0,0,0.9681897,0,9035,tract,blockgroup,2.05,"Chicago, IL",68.5,30%,7.4,15.8,4.6,7%,17%,8%,12%,12%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,1,98,84,99,19,16,67,68,71,70,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,1,99,76,99,19,12,67,58,71,69,0,0,IL,ILLINOIS,5,3399,,3,0,0,0.0399914,0,9035,17031540102,tract,blockgroup,0
17031814200,20,12,87,0,0,0,0,0,0,0,88,4,1,0,94,0,0,0,0,6,24,76,8,98,2,0,0,41,96,32,26,4,6,52,48,77,20275,2183,62,0.95,7883,96%,41%,32%,26%,6%,8%,4%,21%,68%,25%,0.8,0.622,30,0.7,270,19,0.046,2.1,8.8,65.4,10.3,35,21000,39%,29%,11%,4%,6%,17%,7%,20%,34%,14%,0.44,0.358,24,0.29,200,38,0.095,0.72,1.7,63.6,9.44,8.6,6000,90,75,94,97,61,18,47,71,88,90,86,93,68,97,84,87,46,92,98,57,87,96,97,93,95,93,98,91,93,80,94,96,84,93,95,96,94,96,94,98,92,95,80,95,96,86,95,96,96,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,93,71,93,95,63,19,52,70,89,88,92,95,52,92,81,97,41,96,95,77,94,98,96,96,96,90,98,91,97,76,96,96,93,96,97,97,96,96,90,97,91,96,76,95,96,93,96,96,96,IL,ILLINOIS,5,7883,0,0,1,23,9,3,2,0,3,No,Yes,Yes,Yes,No,Yes,Yes,No,-9768293.214,5137444.277205977,,6,0,0,1.0791031,0,9035,tract,blockgroup,0.95,"Cicero, IL",76.6,21%,4.1,9.1,3.2,5.90%,9%,21%,41%,49%,0%,0%,78.4,20%,5.7,9.7,6.1,12.10%,14%,7%,11%,11%,0%,1%,28,71,15,36,4,10,37,97,95,96,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,30,70,13,27,3,8,41,92,94,94,0,0,IL,ILLINOIS,5,7883,,6,0,0,0.0453904,0,9035,17031814200,tract,blockgroup,0
